associateSciName,associateSciNameID,relationshipOfAssociate,sciName,sciNameID
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Coccus longulus,77a020f8cfbf43e2ae067693aa422715
Aleurodicus dispersus,f57d3408097a46209f4ad3b03e51c751,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Aleurodicus dispersus,f57d3408097a46209f4ad3b03e51c751
Aspidiotus excisus,c4343af3e0f248e8bced784a9cbe0690,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Aspidiotus excisus,c4343af3e0f248e8bced784a9cbe0690
Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f
Palmicultor palmarum,4d4aa96369e9444d817b563952fe8335,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Palmicultor palmarum,4d4aa96369e9444d817b563952fe8335
Aonidiella comperei,a050b1d76efd46ba8bb085d7621dbea1,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Aonidiella comperei,a050b1d76efd46ba8bb085d7621dbea1
Aonidiella eremocitri,e5efd40056e44786853ca5f9585f4da3,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Aonidiella eremocitri,e5efd40056e44786853ca5f9585f4da3
Aonidiella inornata,1b1a56c513054d749a9d0e0002dc7ba1,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Aonidiella inornata,1b1a56c513054d749a9d0e0002dc7ba1
Phenacaspis inday,9acecb2850954b42ac3ef9111eb65c13,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Phenacaspis inday,9acecb2850954b42ac3ef9111eb65c13
Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0
Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8
Lepidosaphes esakii,32237b3b26ff47978bd97040853f9e11,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Lepidosaphes esakii,32237b3b26ff47978bd97040853f9e11
Lamenia numitor,ca31a0f6f5754845acdca5857c88d874,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Lamenia numitor,ca31a0f6f5754845acdca5857c88d874
Lallemandana phalerata,2a7bac22c3ab4ce6a55a62f2bed49144,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Lallemandana phalerata,2a7bac22c3ab4ce6a55a62f2bed49144
Ischnaspis longirostris,7577dce61e2e4eec87a686f137532421,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Ischnaspis longirostris,7577dce61e2e4eec87a686f137532421
Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260
Leptynoptera sulfurea,5210db48424f4a03b4a1311dfb56ce04,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Leptynoptera sulfurea,5210db48424f4a03b4a1311dfb56ce04
Chrysomphalus aonidum,5bb3c5ac77cb4223bcfea99797a8668b,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Chrysomphalus aonidum,5bb3c5ac77cb4223bcfea99797a8668b
Hemiberlesia palmae,45262e055b224612b7673a136060f752,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Hemiberlesia palmae,45262e055b224612b7673a136060f752
Palmicultor guamensis,f286a74497a34a69b9541c7db4195815,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Palmicultor guamensis,f286a74497a34a69b9541c7db4195815
Furcaspis oceanica,003c73aeedc048e9b561a5cd64250b9e,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Furcaspis oceanica,003c73aeedc048e9b561a5cd64250b9e
Flaccia dione,4fbebb3d2f0e444faed25fbf27b7d107,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Flaccia dione,4fbebb3d2f0e444faed25fbf27b7d107
Exitianus plebeius,6c11e15496f14242ac3c8bb2ad805ad1,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Exitianus plebeius,6c11e15496f14242ac3c8bb2ad805ad1
Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478
Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8
Coccus hesperidum,4cabe552a4f440f980dab351f38661eb,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Coccus hesperidum,4cabe552a4f440f980dab351f38661eb
Dysmicoccus saipanensis,268d8c7ca55c4553817245b5d836b471,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Dysmicoccus saipanensis,268d8c7ca55c4553817245b5d836b471
Cerataphis lataniae,81571e4c973f4aa2a94959aa3cc95f4c,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Cerataphis lataniae,81571e4c973f4aa2a94959aa3cc95f4c
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Swezeyia zephyrus,666420df8a9e471e8073486c2f130491,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Swezeyia zephyrus,666420df8a9e471e8073486c2f130491
Protalebrella braziliensis,5840d297d76e4e1f8d2c5220891e8070,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Protalebrella braziliensis,5840d297d76e4e1f8d2c5220891e8070
Steatococcus samaraius,9f3ddd248090498fa8babef83f1cced4,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Steatococcus samaraius,9f3ddd248090498fa8babef83f1cced4
Pseudococcus microadonidum,a7d8ae00af5a43ba99e142307d01f89b,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Pseudococcus microadonidum,a7d8ae00af5a43ba99e142307d01f89b
Vinsonia stellifera,3c4b5cb100f24d84bcc66820c475548b,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Vinsonia stellifera,3c4b5cb100f24d84bcc66820c475548b
Pinnaspis aspidistrae,93762b09f25c408b810185491b794506,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Pinnaspis aspidistrae,93762b09f25c408b810185491b794506
Pinnaspis strachani,151e725ae3794d7091866c7c099a1149,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Pinnaspis strachani,151e725ae3794d7091866c7c099a1149
Neotermes kanehirae,3cc43434c5fb40c8be042accd37758e3,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Neotermes kanehirae,3cc43434c5fb40c8be042accd37758e3
Agonoxena pyrogramma,682b7907e677421985cd9657c16a9044,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Agonoxena pyrogramma,682b7907e677421985cd9657c16a9044
Cryptophlebia ombrodelta,a1c01816e1b04219a886967bd6f52103,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Cryptophlebia ombrodelta,a1c01816e1b04219a886967bd6f52103
Valanga nigricornis,1a06f772cc8c4e0a89d90bb23dee8515,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Valanga nigricornis,1a06f772cc8c4e0a89d90bb23dee8515
Segestes unicolor,645c113310d841e5b334cba3811021fc,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Segestes unicolor,645c113310d841e5b334cba3811021fc
Valanga excavata,e12b6380ee6840b4bf0dbb1a56264d93,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Valanga excavata,e12b6380ee6840b4bf0dbb1a56264d93
Acanthograeffea denticulata,31df1604bab6447b8c1227209e7f7d11,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Acanthograeffea denticulata,31df1604bab6447b8c1227209e7f7d11
Acanthograeffea modesta,7bb0d36c3b6d4169a944e383963d6081,herbivore of,Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84
Cocos nucifera,443209a1e9dc4e66bb5e93ef0968bb84,host plant of,Acanthograeffea modesta,7bb0d36c3b6d4169a944e383963d6081
Hypothenemus hampei,2be232c8057141be9355ed0c526352d2,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Hypothenemus hampei,2be232c8057141be9355ed0c526352d2
Xyleborus morigerus,3a211fad9bc44442a766969acf9b3bbd,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Xyleborus morigerus,3a211fad9bc44442a766969acf9b3bbd
Saissetia coffeae,f573c04a51864051a9e697d8c97ac119,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Saissetia coffeae,f573c04a51864051a9e697d8c97ac119
Saissetia oleae,a6d98fd125854a24b2f7701e1e2bfebe,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Saissetia oleae,a6d98fd125854a24b2f7701e1e2bfebe
Coccus viridis,ab15a31bf60b4180a974c4f982a5e92b,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Coccus viridis,ab15a31bf60b4180a974c4f982a5e92b
Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Chloropulvinaria psidii,c746c7cf5e5b458f8899aaacc2ef5e8d,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Chloropulvinaria psidii,c746c7cf5e5b458f8899aaacc2ef5e8d
Toxoptera aurantii,9fed841336bc4554a5c2fcc66fc4580f,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Toxoptera aurantii,9fed841336bc4554a5c2fcc66fc4580f
Ischnaspis longirostris,7577dce61e2e4eec87a686f137532421,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Ischnaspis longirostris,7577dce61e2e4eec87a686f137532421
Ceroplastes rubens,307f9398076d4f3fa54378d409f03650,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Ceroplastes rubens,307f9398076d4f3fa54378d409f03650
Duplaspidiotus tesseratus,1a02cdbb930d4c0dac2ee1a8b9f42ff5,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Duplaspidiotus tesseratus,1a02cdbb930d4c0dac2ee1a8b9f42ff5
Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c
Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478
Heliothrips haemorrhoidalis,906b8fcf6d81449f98e285dbd13b2360,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Heliothrips haemorrhoidalis,906b8fcf6d81449f98e285dbd13b2360
Aleurodothrips fasciapennis,77bca80c949149c6a4a6d4bcc96bf39c,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Aleurodothrips fasciapennis,77bca80c949149c6a4a6d4bcc96bf39c
Karnyothrips melaleuca,e97c764e2e4b4b549365445e68b71d11,herbivore of,Coffea,715e7bc4b22b49668d204dba4c50a46e
Coffea,715e7bc4b22b49668d204dba4c50a46e,host plant of,Karnyothrips melaleuca,e97c764e2e4b4b549365445e68b71d11
Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Polyphagotarsonemus latus,42443d6f0d17442fb901db2795a3b605
Tetranychus cinnabarinus,fe8beb7965ef4b6f94c8b1889c4853f7,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Tetranychus cinnabarinus,fe8beb7965ef4b6f94c8b1889c4853f7
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Leptoglossus australis,a4e1891e72af420486fbb20f25b59d0a
Oxycarenus bicolor,23c41c133a95466a9ecf850401fdbef6,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Oxycarenus bicolor,23c41c133a95466a9ecf850401fdbef6
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479
Sundapteryx biguttula,3e87ebb20fe94292948f7a1e68511e5e,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Sundapteryx biguttula,3e87ebb20fe94292948f7a1e68511e5e
Saissetia coffeae,f573c04a51864051a9e697d8c97ac119,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Saissetia coffeae,f573c04a51864051a9e697d8c97ac119
Coccus longulus,77a020f8cfbf43e2ae067693aa422715,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Coccus longulus,77a020f8cfbf43e2ae067693aa422715
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3
Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747
Heliothis armigera,ef5828c90a534d6a851476fab554de0b,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Heliothis armigera,ef5828c90a534d6a851476fab554de0b
Anomis erosa,d54b6cdd859d4b899dd9298118cae740,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Anomis erosa,d54b6cdd859d4b899dd9298118cae740
Diaphania indica,6f9037d8974a4ea89b309b906ac34a00,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Diaphania indica,6f9037d8974a4ea89b309b906ac34a00
Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3,herbivore of,Gossypium,8a6d7232a172485b97e9e945b0bbb98b
Gossypium,8a6d7232a172485b97e9e945b0bbb98b,host plant of,Thrips tabaci,e618295d5a864c6f8b3ef6a206200ac3
Trigonops hirsuta,70d6d1729d134451be5c3cff1535753b,herbivore of,Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7
Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7,host plant of,Trigonops hirsuta,70d6d1729d134451be5c3cff1535753b
Trigonops inusitata,f6e31bb9a6c24dcbb3d8cdd1ec5317d0,herbivore of,Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7
Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7,host plant of,Trigonops inusitata,f6e31bb9a6c24dcbb3d8cdd1ec5317d0
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7
Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Coccus longulus,77a020f8cfbf43e2ae067693aa422715,herbivore of,Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7
Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7,host plant of,Coccus longulus,77a020f8cfbf43e2ae067693aa422715
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7
Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Lepidosaphes tokionis,be86c3b009544aeeaa209f8b5ba3bc52,herbivore of,Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7
Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7,host plant of,Lepidosaphes tokionis,be86c3b009544aeeaa209f8b5ba3bc52
Achaea janata,c9963b96206347aeaef1a810ed25b477,herbivore of,Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7
Codiaeum variegatum,80b267070ea44d2ea7758c586cd4c7e7,host plant of,Achaea janata,c9963b96206347aeaef1a810ed25b477
Aulacophora flavomarginata,84d07a7d17704bca85ab225d6e0076f2,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Aulacophora flavomarginata,84d07a7d17704bca85ab225d6e0076f2
Trigonops sp.,14091e98506648808bd01ba325e32cbf,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Trigonops sp.,14091e98506648808bd01ba325e32cbf
Nanyozo viridilineatus,d0924639e95a4021a38b93b50bf8a3cd,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Nanyozo viridilineatus,d0924639e95a4021a38b93b50bf8a3cd
Aulacophora marginalis,acb53335e941457e9cb2774ce811eedb,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Aulacophora marginalis,acb53335e941457e9cb2774ce811eedb
Aulacophora similis,897f8a24456949bc9b31a36e62c32a4b,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Aulacophora similis,897f8a24456949bc9b31a36e62c32a4b
Aulacophora quadrimaculata,0fd570567ebd4671a4737fc07ce49954,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Aulacophora quadrimaculata,0fd570567ebd4671a4737fc07ce49954
Liriomyza trifolii,eb260e3ce260455caa592638f6c94534,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Liriomyza trifolii,eb260e3ce260455caa592638f6c94534
Dacus cucurbitae,a78493d31c8647948f502dac0c3f5313,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Dacus cucurbitae,a78493d31c8647948f502dac0c3f5313
Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42,host plant of,Liriomyza sativae,a0ba9035b4f6414f871d91559f2e4b7b
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Cucurbitaceae,87ce6dc3e4d74e65aa7d6b3664c32e42
