kingdom,scientificName,taxonRank,ID
Viridiplantae,Sorghum bicolor,species,950bafdb233f4afa9caa5e3e90ec6f0c
Animalia,Dysmicoccus boninsis,species,9601763dfa0e4f3fbd8d15fffbae86b8
Animalia,Neomaskellia bergii,species,d194f89057ba4054a5ffae227a8fd553
Viridiplantae,Annona,genus,d9fab664494c4adf8f227d33107263c6
Animalia,Saissetia nigra,species,bf9e3870eeda4711b7c36d9e513e8240
Animalia,Kallitaxila crini,species,a3fb9102b7054978b61ce5736ee30120
Animalia,Lepidosaphes palauensis,species,1ab8f288490f4f7ebfe1941dfe052604
Viridiplantae,Saccharum officinarum,species,4bdc35d982f94630b571a7aa803e9619
Animalia,Anoronotum rufum,species,da96bf36a9ab433185a647200b16ec14
Animalia,Gonocephalum sp.,species,391296cfc86c454a8155185db996f77a
Animalia,Aspidiella sacchari,species,6349bd9fc4e14e6db6dc28acf57f32ba
Animalia,Odonaspis saccharicaulis,species,4fae57a2b87f4b90b06adc4256c40b91
Animalia,Chanithus gramineus,species,7b6bd1e14f1a432db4418ec564772b80
Animalia,Ugyops annulipes,species,c60741cfaba74399923223740bdde124
Animalia,Aulacaspis madiunensis,species,8460ef0aef374570bbabdedee7284bb6
Animalia,Aulacaspis tegalensis,species,c1a3de185af14fccb089b17a6f756537
Animalia,Perkinsiella thompsoni,species,aa693975b81547708aefc228b51f8d07
Viridiplantae,Ipomoea batatas,species,3636ab18b55a4eb9987098af44eafe9d
Animalia,Nanyozo viridipictus,species,cda77b1fecf74203a6256f4deeca6df0
Animalia,Colasposoma metallicum,species,54650388caa84746b52ee2758126d25e
Animalia,Euscepes postfasciatus,species,d6fbb60c21d74ee4b2b1d656c24796f6
Animalia,Sphaeropterus sp.,species,16195d4e3f274420b40684f438064fd9
Animalia,Cylas formicarius,species,5589a675344143e38c5e7ffe5d73561e
Animalia,Chaetocnema confinis,species,055aa77ce8774b0c930e29391d0dddd0
Animalia,Metriona circumdata,species,ea0608753a5a4c4b962037bcab93a930
Animalia,Zanchius fragilis,species,975440161d194795a41c62a64f528936
Animalia,Lepidosaphes sp.,species,50be45d9008945b7a98ac8af261728a3
Animalia,Pachyzancla nipponalis,species,5edb1f737d9c46c5b2605cc8f3bd4a35
Animalia,Acrocercops sp.,species,e08b7dc042c54997900d2da5ff425800
Animalia,Precis villida,species,c1ab228c6d1a481d8ab19a5f63ab29f4
Animalia,Hypolimnas bolina,species,03a2136684ac4bbc8f9e3098d9c5179c
Animalia,Hippotion swinhoei,species,7375404c8e134cebb59fa737bac69788
Animalia,Gryllotalpa sp.,species,5f5bc7a29f984f4189bae68b621f5c12
Viridiplantae,Colocasia esculenta,species,052519e142154fc2a02b2b64d7bfb0a0
Animalia,Atactus deplanatus,species,69dfe590170d40ff83d609d1c93f7697
Animalia,Tarophagus proserpina,species,17261ce431294e09ba87a8f7cf6c2de3
Animalia,Hippotion celerio,species,a7343665422242e6accced7ae3a4a963
Animalia,Theretra pinastrina,species,e51676b1b8f24714ae1018c7965fdfea
Viridiplantae,Cyrtosperma,genus,8f1c31058c604237a365df4baa7ba208
Animalia,Pseudococcus macrocirculus,species,b82370476e03494e9bdcc2ca174bbdb6
Viridiplantae,Lycopersicon esculentum,species,1ca21d6f0e454a57b724c1da67ce31af
Animalia,Cyrtopeltis tenuis,species,811638bf61ff49d8a145de65963e94da
Animalia,Nesophrosyne argentatus,species,4d7f489e68034054b6ffdf375098dab6
Viridiplantae,Terminalia,genus,5f5bb318f47a43af9682e364779a8078
Animalia,Trigonops vulgaris,species,e454f3a969ac4f2abca75f46931e70b1
Animalia,Dialeurodes kirkaldyi,species,668e5301a0b1488cade39eb5506ddb84
Animalia,Badamia exclamationis,species,7f2bfc135e5c4d058a80affdc5b6d2be
Animalia,Anua coronata,species,855cd310a1084e46aa8f3e602ffd4c27
Viridiplantae,Psophocarpus tetragonalubus,species,df9a93beff7f4328b4effe9a56ae0176
Animalia,Tetranychus neocaledonicus,species,a1179eea65ab4322b9335b2c7e857be9
Viridiplantae,Dioscorea,genus,444a65d4599841fcbcae962fb9316930
Animalia,Theretra nessus,species,14ca520ccacc4507883c0d42b54db858
