ID,scientificName,vernacular
dc33eee8eed74a7084972a0933a9796f,Armacia clara,planthopper
bf36e65cc04141fdab9e47b4db970cb4,Trissodoris guamensis,moth
fb775a3e0b0c4cefb82bd1d0e5d38e3f,Megacrania batesii,pandanus stick insect
46f119784fbd493a9ce88cbf07cb03a9,Coccoloba,Sea grape
950bafdb233f4afa9caa5e3e90ec6f0c,Sorghum bicolor,Sorghum
9601763dfa0e4f3fbd8d15fffbae86b8,Dysmicoccus boninsis,gray sugarcane mealybug
d194f89057ba4054a5ffae227a8fd553,Neomaskellia bergii,sugarcane whitefly
d9fab664494c4adf8f227d33107263c6,Annona,Soursop
bf9e3870eeda4711b7c36d9e513e8240,Saissetia nigra,nigra scale
a3fb9102b7054978b61ce5736ee30120,Kallitaxila crini,green tropiduchid
1ab8f288490f4f7ebfe1941dfe052604,Lepidosaphes palauensis,palau scale
11ebccdf14314705a7a3dc826b125fe8,Lepidosaphes similis,sweetsop
4bdc35d982f94630b571a7aa803e9619,Saccharum officinarum,Sugar cane
da96bf36a9ab433185a647200b16ec14,Anoronotum rufum,rufous sugarcane beetle
391296cfc86c454a8155185db996f77a,Gonocephalum sp.,darkling beetle
6349bd9fc4e14e6db6dc28acf57f32ba,Aspidiella sacchari,sugarcane scale
4fae57a2b87f4b90b06adc4256c40b91,Odonaspis saccharicaulis,scale
7b6bd1e14f1a432db4418ec564772b80,Chanithus gramineus,grass snout hopper
c60741cfaba74399923223740bdde124,Ugyops annulipes,delphacid planthopper
8460ef0aef374570bbabdedee7284bb6,Aulacaspis madiunensis,scale
c1a3de185af14fccb089b17a6f756537,Aulacaspis tegalensis,scale
aa693975b81547708aefc228b51f8d07,Perkinsiella thompsoni,sugarcane leafhopper
3636ab18b55a4eb9987098af44eafe9d,Ipomoea batatas,Sweet potato
cda77b1fecf74203a6256f4deeca6df0,Nanyozo viridipictus,five-green-lined weevil
54650388caa84746b52ee2758126d25e,Colasposoma metallicum,leaf beetle
d6fbb60c21d74ee4b2b1d656c24796f6,Euscepes postfasciatus,west indian sweetpotato weevil
16195d4e3f274420b40684f438064fd9,Sphaeropterus sp.,palau sweetpotato weevil
5589a675344143e38c5e7ffe5d73561e,Cylas formicarius,sweetpotato weevil
055aa77ce8774b0c930e29391d0dddd0,Chaetocnema confinis,sweetpotato flea beetle
ea0608753a5a4c4b962037bcab93a930,Metriona circumdata,green tortoise beetle
975440161d194795a41c62a64f528936,Zanchius fragilis,bug
50be45d9008945b7a98ac8af261728a3,Lepidosaphes sp.,scale
5edb1f737d9c46c5b2605cc8f3bd4a35,Pachyzancla nipponalis,nippon sweetpotato moth
e08b7dc042c54997900d2da5ff425800,Acrocercops sp.,leaf blotch miner moth
c1ab228c6d1a481d8ab19a5f63ab29f4,Precis villida,meadow argus
03a2136684ac4bbc8f9e3098d9c5179c,Hypolimnas bolina,blue moon butterfly
7375404c8e134cebb59fa737bac69788,Hippotion swinhoei,hawk moth
5f5bc7a29f984f4189bae68b621f5c12,Gryllotalpa sp.,mole cricket
052519e142154fc2a02b2b64d7bfb0a0,Colocasia esculenta,Taro Colocasia
69dfe590170d40ff83d609d1c93f7697,Atactus deplanatus,weevil
17261ce431294e09ba87a8f7cf6c2de3,Tarophagus proserpina,taro leafhopper
a7343665422242e6accced7ae3a4a963,Hippotion celerio,taro sphinx-moth
e51676b1b8f24714ae1018c7965fdfea,Theretra pinastrina,narrow-winged sphinx moth
8f1c31058c604237a365df4baa7ba208,Cyrtosperma,Taro Cyrtosperma
b82370476e03494e9bdcc2ca174bbdb6,Pseudococcus macrocirculus,mealybug
1ca21d6f0e454a57b724c1da67ce31af,Lycopersicon esculentum,Tomato
811638bf61ff49d8a145de65963e94da,Cyrtopeltis tenuis,tomato bug
4d7f489e68034054b6ffdf375098dab6,Nesophrosyne argentatus,leafhopper
5f5bb318f47a43af9682e364779a8078,Terminalia,Tropical almond
e454f3a969ac4f2abca75f46931e70b1,Trigonops vulgaris,weevil
668e5301a0b1488cade39eb5506ddb84,Dialeurodes kirkaldyi,kirkaldy whitefly
7f2bfc135e5c4d058a80affdc5b6d2be,Badamia exclamationis,myrobalan butterfly
855cd310a1084e46aa8f3e602ffd4c27,Anua coronata,moth
df9a93beff7f4328b4effe9a56ae0176,Psophocarpus tetragonalubus,Wing bean
a1179eea65ab4322b9335b2c7e857be9,Tetranychus neocaledonicus,vegetable mite
444a65d4599841fcbcae962fb9316930,Dioscorea,Yams
14ca520ccacc4507883c0d42b54db858,Theretra nessus,yam hawk moth
